time,closing_door,left_step,opening_door,right_step,saluting,sitting_down,standing_up
38.60371,0.459,0.967,0.518,0.796,0.94,0,0
38.61326,0.459,0.967,0.518,0.782,0.94,0,0
38.62297,0.459,0.967,0.518,0.784,0.94,0,0
38.6326,0.459,0.967,0.518,0,0.94,0,0
38.64246,0.459,0.967,0.518,0,0.94,0,0
38.65224,0.459,0.967,0.518,0,0.94,0,0
38.66163,0.459,0.967,0.518,0,0.94,0,0
38.6715,0.459,0.967,0.518,0.823,0.94,0,0
38.68208,0.459,0.967,0.518,0.823,0.94,0,0
38.69455,0.459,0.967,0.518,0.812,0.94,0,0
38.70506,0.459,0.967,0.518,0.798,0.923,0,0
38.71466,0.459,0.967,0.518,0.798,0.923,0,0
38.725,0.459,0.967,0.518,0.785,0.923,0,0
38.73922,0.459,0.967,0.561,0.778,0.923,0,0
38.74879,0.459,0.967,0.561,0.778,0.923,0,0
38.75868,0.459,0.967,0.561,0,0.923,0,0
38.76811,0.459,0.967,0.561,0,0.923,0,0
38.77689,0.459,0.967,0.929,0,0.923,0,0
38.78817,0.459,0.967,0.929,0,0.923,0,0
38.79692,0.459,0.955,0.929,0,0.923,0,0
38.80827,0.459,0.955,0.929,0,0.914,0,0
38.8174,0.459,0.955,0.929,0,0.914,0,0
38.82576,0.459,0.955,0.929,0,0.914,0,0
38.835,0.459,0.955,0.929,0,0.914,0,0
38.84644,0.459,0.955,0.929,0,0.914,0,0
38.85427,0.459,0.955,0.929,0,0.914,0,0
38.8636,0.459,0.955,0.929,0,0.914,0,0
38.87252,0.459,0.955,0.929,0,0.914,0,0
38.88306,0.459,0.955,0.929,0,0.914,0,0
38.89183,0.459,0.955,0.929,0,0.914,0,0
38.9006,0.459,0.949,0.929,0,0.914,0,0
38.90882,0.459,0.949,0.929,0,0.905,0,0
38.91763,0.459,0.949,0.929,0,0.905,0,0
38.92746,0.459,0.949,0.929,0,0.905,0,0
38.93537,0.459,0.949,0.929,0,0.905,0,0
38.94431,0.459,0.949,0.929,0,0.905,0,0
38.95744,0.459,0.949,0.929,0,0.905,0,0
38.96471,0.459,0.949,0.929,0,0.905,0,0
38.97275,0.459,0.949,0.929,0,0.905,0,0
38.98209,0.459,0.949,0.929,0,0.905,0,0
38.98906,0.459,0.949,0.929,0,0.905,0,0
38.99711,0.459,0.949,0.929,0,0.905,0,0
39.00509,0.459,0.932,0.929,0,0.905,0,0
39.0123,0.459,0.932,0.929,0,0.888,0,0
39.01911,0.459,0.932,0.929,0,0.888,0,0
39.02543,0.459,0.932,0.929,0,0.888,0,0
39.03251,0.459,0.932,0.929,0,0.888,0,0
39.03977,0.459,0.932,0.929,0,0.888,0,0
39.04724,0.459,0.932,0.929,0,0.888,0,0
39.05438,0,0.932,0.929,0,0.888,0,0
39.06384,0,0.932,0.929,0,0.888,0,0
39.07174,0,0.932,0.929,0,0.888,0,0
39.07837,0,0.932,0.929,0,0.888,0,0
39.08634,0,0.932,0.929,0,0.888,0,0
39.0935,0,0.932,0.929,0,0.888,0,0
39.10297,0,0.932,0.929,0,0.888,0,0
39.11282,0,0.928,0.929,0,0.888,0,0
39.12183,0,0.928,0.929,0,0.888,0,0
39.13148,0,0.928,0.929,0,0.888,0,0
39.1396,0,0.928,0.929,0,0.888,0,0
39.14811,0,0.928,0.929,0,0.888,0,0
39.15658,0,0.928,0.929,0,0.888,0,0
39.16603,0,0.928,0.929,0,0.869,0,0
39.17474,0,0.928,0.929,0,0.869,0,0
39.18383,0,0.928,0.929,0,0.869,0,0
39.19284,0,0.928,0.929,0,0.869,0,0
39.2015,0,0.928,0.929,0,0.869,0,0
39.21481,0,0.928,0.929,0,0.869,0,0
39.2222,0,0.928,0.929,0,0.869,0,0
39.22987,0,0.928,0.929,0,0.869,0,0
39.2382,0,0.932,0.929,0,0.869,0,0
39.24721,0,0.932,0.929,0,0.869,0,0
39.2569,0,0.932,0.929,0,0.869,0,0
39.26555,0,0.932,0.929,0,0.84,0,0
39.27403,0,0.932,0.929,0,0.84,0,0
39.284,0,0.932,0.929,0,0.84,0,0
39.29329,0,0.932,0.853,0,0.84,0,0
39.30245,0,0.932,0.853,0,0.84,0,0
39.30996,0,0.932,0.853,0,0.84,0,0
39.31828,0,0.932,0.853,0,0.84,0,0
39.32796,0,0.932,0.853,0,0.84,0,0
39.33603,0,0.945,0.853,0,0.84,0,0
39.34571,0,0.945,0.853,0,0.84,0,0
39.35685,0,0.945,0.853,0,0.84,0,0
39.36582,0,0.945,0.853,0,0.826,0,0
39.3746,0,0.945,0.853,0,0.826,0,0
39.38287,0,0.945,0.853,0,0.826,0,0
39.3898,0,0.945,0.853,0,0.826,0,0
39.39875,0,0.945,0.497,0,0.826,0,0
39.40799,0,0.945,0.497,0,0.826,0,0
39.41705,0,0.945,0.497,0,0.826,0,0
39.43102,0,0.945,0.497,0,0.826,0,0
39.43895,0,0.945,0.497,0,0.826,0,0
39.44659,0,0.945,0.497,0,0.826,0,0
39.45462,0,0.945,0.461,0,0.826,0,0
39.46367,0,0.945,0.461,0,0.826,0,0
39.47682,0,0.945,0.461,0,0.783,0,0
39.48638,0,0.945,0.461,0,0.783,0,0
39.49416,0,0.945,0.461,0,0.783,0,0
39.50396,0,0.945,0.461,0,0.783,0,0
39.51183,0,0.945,0.461,0,0.783,0,0
39.52067,0,0.945,0.461,0,0.783,0,0
39.52984,0,0.945,0.461,0,0.783,0,0
39.53876,0,0.945,0.461,0,0.783,0,0
39.54688,0,0.945,0.461,0,0.783,0,0
39.55589,0,0.945,0.461,0,0.783,0,0
39.56549,0,0.945,0,0,0.783,0,0
39.57419,0,0.945,0,0,0.783,0,0
39.58232,0,0.945,0,0,0.783,0,0
39.59201,0,0.945,0,0,0.783,0,0
39.60126,0,0.945,0,0,0.783,0,0
39.60968,0,0.945,0,0,0.783,0,0
39.61856,0,0.945,0,0,0.783,0,0
39.62814,0,0.945,0,0,0.783,0,0
39.63691,0,0.945,0,0,0.783,0,0
39.64626,0,0.945,0,0,0.817,0,0
39.65448,0,0.945,0,0,0.817,0,0
39.66391,0,0.945,0,0,0.817,0,0
39.67376,0,0.945,0,0,0.817,0,0
39.68145,0,0.945,0,0,0.817,0,0
39.6956,0,0.945,0,0,0.817,0,0
39.7049,0,0.945,0,0,0.817,0,0
39.71361,0,0.945,0,0,0.817,0,0
39.72311,0,0.945,0,0,0.817,0,0
39.73093,0,0.945,0,0,0.817,0,0
39.73838,0,0.945,0,0,0.817,0,0
39.74575,0,0.945,0,0,0.817,0,0
39.75345,0,0.945,0,0,0.817,0,0
39.76102,0,0.945,0,0,0.817,0,0
39.76971,0,0.945,0,0,0.817,0,0
39.77878,0,0.945,0,0,0.817,0,0
39.78806,0,0.945,0,0,0.817,0,0
39.797,0,0.945,0,0,0.817,0,0
39.80569,0,0.945,0,0,0.817,0,0
39.81438,0,0.945,0,0,0.817,0,0
39.82312,0,0.945,0,0,0.817,0,0
39.83235,0,0.945,0,0,0.817,0,0
39.84072,0,0.945,0,0,0.817,0,0
39.85117,0,0.934,0,0,0.817,0,0
39.86083,0,0.934,0,0,0.817,0,0
39.86853,0,0.934,0,0,0.817,0,0
39.87712,0,0.934,0,0,0.817,0,0
39.88505,0,0.934,0,0,0.817,0,0
39.89602,0,0.934,0,0,0.817,0,0
39.90416,0,0.934,0,0,0.817,0,0
39.91371,0,0.934,0,0,0.817,0,0
39.92808,0,0.934,0,0,0.817,0,0
39.93549,0,0.934,0,0,0.817,0,0
39.94462,0,0.934,0,0,0.817,0,0
39.95136,0,0.924,0,0,0.817,0,0
39.95957,0,0.925,0,0,0.817,0,0
39.96696,0,0.925,0,0,0.817,0,0
39.97528,0,0.925,0,0,0.817,0,0
39.98437,0,0.925,0,0,0.817,0,0
39.99347,0,0.925,0,0,0.817,0,0
40.00212,0,0.925,0,0,0.817,0,0
40.01136,0,0.925,0,0,0.817,0,0
40.02168,0,0.925,0,0,0.817,0,0
40.03181,0,0.925,0,0,0.817,0,0
40.03929,0,0.925,0,0,0.817,0,0
40.04763,0,0.925,0,0,0.817,0,0
40.05552,0,0.925,0,0,0.817,0,0
40.06404,0,0.925,0,0,0.817,0,0
40.07439,0,0.925,0,0,0.817,0,0
40.08334,0,0.925,0,0,0.817,0,0
40.09112,0,0.925,0,0,0.817,0,0
40.10079,0,0.925,0,0,0.817,0,0
40.10995,0,0.925,0,0,0.817,0,0
40.1232,0,0.925,0,0,0.817,0,0
40.13133,0,0.925,0,0,0.817,0,0
40.14062,0,0.925,0,0,0.817,0,0
40.14791,0,0.925,0,0,0.817,0,0
40.15582,0,0.925,0,0,0.877,0,0
40.16483,0,0.925,0,0,0.877,0,0
40.17414,0,0.928,0,0,0.879,0,0
40.18299,0,0.928,0,0,0.882,0,0
40.19146,0,0.928,0,0,0.882,0,0
40.20017,0,0.928,0,0,0.885,0,0
40.2089,0,0.928,0,0,0.885,0,0
40.21775,0,0.928,0,0,0.884,0,0
40.22576,0,0.928,0,0,0.884,0,0
40.23383,0,0.928,0,0,0,0,0
40.24274,0,0.928,0,0,0,0,0
40.25144,0,0.928,0,0,0,0,0
40.26142,0,0.928,0,0,0,0,0
40.27015,0,0.928,0,0,0,0,0
40.28009,0,0.928,0,0,0,0,0
40.28871,0,0.94,0,0,0,0,0
40.29802,0,0.94,0,0,0,0,0
40.307,0,0.94,0,0,0,0,0
40.32149,0,0.94,0,0,0,0,0
40.32875,0,0.94,0,0,0,0,0
40.33805,0,0.94,0,0,0,0,0
40.34575,0,0.94,0,0,0,0,0
40.35399,0,0.94,0,0,0,0,0
40.3625,0,0.94,0,0,0,0,0
40.37133,0,0.94,0,0,0,0,0
40.38062,0,0.94,0,0,0,0,0
40.38759,0,0.94,0,0,0,0,0
40.39615,0,0.94,0,0,0,0,0
40.40461,0,0.94,0,0,0,0,0
40.41442,0,0.94,0,0,0,0,0
40.42239,0,0.94,0,0,0,0,0
40.43222,0,0.94,0,0,0,0,0
40.44047,0,0.94,0,0,0,0,0
40.44935,0,0.94,0,0,0,0,0
40.458,0,0.94,0,0,0,0,0
40.46637,0,0.94,0,0,0,0,0
40.47832,0,0.94,0,0,0,0,0
40.48527,0,0.94,0,0,0,0,0
40.49458,0,0.94,0,0,0,0,0
40.50316,0,0.94,0,0,0,0,0
40.51239,0,0.94,0,0,0,0,0
40.52058,0,0.94,0,0,0,0,0
40.53402,0,0.94,0,0,0,0,0
40.54244,0,0.94,0,0,0,0,0
40.54975,0,0.94,0,0,0,0,0
40.55618,0,0.94,0,0,0,0,0
40.56444,0,0.94,0,0,0,0,0
40.57309,0,0.94,0,0,0,0,0
40.58319,0,0.94,0,0,0,0,0
40.59093,0,0.94,0,0,0,0,0
40.60008,0,0.94,0,0,0,0,0
40.60807,0,0.94,0,0,0,0,0
40.61979,0,0.94,0,0,0,0,0
40.62706,0,0.94,0,0,0,0,0
40.63644,0,0.94,0,0,0,0,0
40.65402,0,0.94,0,0,0,0,0
40.66257,0,0.94,0,0,0,0,0
40.66989,0,0.94,0,0,0,0,0
40.67799,0,0.94,0,0,0,0,0
40.68633,0,0.94,0,0,0,0,0
40.69388,0,0.94,0,0,0,0,0
40.70305,0,0.94,0,0,0,0,0
40.71051,0,0.94,0,0,0,0,0
40.71762,0,0.94,0,0,0,0,0
40.72702,0,0.94,0,0,0,0,0
40.7359,0,0.94,0,0,0,0,0
40.74701,0,0.94,0,0,0,0,0
40.75661,0,0.94,0,0,0,0,0
40.76566,0,0.94,0,0,0,0,0
40.77838,0,0.94,0,0,0,0,0
40.78683,0,0.94,0,0,0,0,0
40.79386,0,0.94,0,0,0,0,0
40.8028,0,0.94,0,0,0,0,0
40.80966,0,0.94,0,0,0,0,0
40.82547,0,0.947,0,0,0,0,0
40.83484,0,0.947,0,0,0,0,0
40.8427,0,0.947,0,0,0,0,0
40.85255,0,0.947,0,0,0,0,0
40.86061,0,0.947,0,0,0,0,0
40.86975,0,0.947,0,0,0,0,0
40.87928,0,0.947,0,0,0,0,0
40.88768,0,0.947,0,0,0,0,0
40.89613,0,0.947,0,0,0,0,0
40.90512,0,0.947,0,0,0,0,0
40.91404,0,0.947,0,0,0,0,0
40.92383,0,0.949,0,0,0,0,0
40.93159,0,0.949,0,0,0,0,0
40.94078,0,0.949,0,0,0,0,0
40.94837,0,0.949,0,0,0,0,0
40.95683,0,0.949,0,0,0,0,0
40.96575,0,0.949,0,0,0.778,0,0
40.98056,0,0.949,0,0,0.778,0,0
40.98872,0,0.949,0,0,0.778,0,0
40.99636,0,0.949,0,0,0.778,0,0
41.00483,0,0.949,0,0,0.778,0,0
41.01276,0,0.949,0,0,0.778,0,0
41.02124,0,0.949,0,0,0.778,0,0
41.02995,0,0.949,0,0,0.778,0,0
41.04052,0,0.961,0,0,0.778,0,0
41.0502,0,0.961,0,0,0.778,0,0
41.05855,0,0.961,0,0,0.778,0,0
41.06763,0,0.961,0,0,0.778,0,0
41.07737,0,0.961,0,0,0.778,0,0
41.08849,0,0.961,0,0,0.778,0,0
41.09878,0,0.961,0,0,0.778,0,0
41.10701,0,0.961,0,0,0.778,0,0
41.12066,0,0.961,0,0,0.778,0,0
41.12997,0,0.961,0,0,0.778,0,0
41.13942,0,0.961,0,0,0.778,0,0
41.14799,0,0.961,0,0,0.778,0,0
41.15749,0,0.961,0,0,0.778,0,0
41.16637,0,0.961,0,0,0.778,0,0
41.17449,0,0.961,0,0,0.778,0,0
41.18312,0,0.961,0,0,0.778,0,0
41.19188,0,0.961,0,0,0.778,0,0
41.20338,0,0.961,0,0,0.778,0,0
41.21223,0,0.961,0,0,0.778,0,0
41.22066,0,0.961,0,0,0.778,0,0
41.22914,0,0.961,0,0,0.778,0,0
41.23763,0,0.961,0,0,0.778,0,0
41.24588,0,0.961,0,0,0.778,0,0
41.2599,0,0.961,0,0,0.778,0,0
41.26896,0,0.961,0,0,0.778,0,0
41.2809,0,0.961,0,0,0.778,0,0
41.2909,0,0.961,0,0,0.778,0,0
41.30002,0,0.961,0,0,0.778,0,0
41.30766,0,0.961,0,0,0.778,0,0
41.31574,0,0.961,0,0,0.778,0,0
41.32435,0,0.961,0,0,0.778,0,0
41.33247,0,0.961,0,0,0.778,0,0
41.34103,0,0.961,0,0,0.778,0,0
41.35036,0,0.961,0,0,0.778,0,0
41.35784,0,0.961,0,0,0.778,0,0
41.36616,0,0.961,0,0,0.778,0,0
41.37539,0,0.961,0,0,0.778,0,0
41.38399,0,0.961,0,0,0.778,0,0
41.39334,0,0.961,0,0,0.778,0,0
41.40176,0,0.961,0,0,0.778,0,0
41.41047,0,0.961,0,0,0.778,0,0
41.42366,0,0.961,0,0,0.778,0,0
41.43174,0,0.961,0,0,0.778,0,0
41.44014,0,0.961,0,0,0.778,0,0
41.45016,0,0.961,0,0,0.778,0,0
41.45852,0,0.961,0,0,0.778,0,0
41.46921,0,0.961,0,0,0.778,0,0
41.47922,0,0.961,0,0,0.946,0,0
41.48779,0,0.961,0,0,0.946,0,0
41.49804,0,0.961,0,0,0.946,0,0
41.50654,0,0.961,0,0,0.946,0,0
41.51405,0,0.961,0,0,0.946,0,0
41.52399,0,0.961,0,0,0.946,0,0
41.53291,0,0.961,0,0,0.946,0,0
41.54078,0,0.953,0,0,0.946,0,0
41.54881,0,0.953,0,0,0.946,0,0
41.55765,0,0.953,0,0,0.946,0,0
41.56551,0,0.953,0,0,0.946,0,0
41.57397,0,0.953,0,0,0.946,0,0
41.58945,0,0.953,0,0,0.946,0,0
41.59847,0,0.953,0,0,0.946,0,0
41.6081,0,0.953,0,0,0.946,0,0
41.61513,0,0.953,0,0,0.946,0,0
41.6226,0,0.953,0,0,0.946,0,0
41.63135,0,0.953,0,0,0.946,0,0
41.64085,0,0.953,0,0,0.946,0,0
41.64939,0,0.953,0,0,0.946,0,0
41.65859,0,0.953,0,0,0.946,0,0
41.66651,0,0.953,0,0,0.946,0,0
41.6742,0,0.953,0,0,0.946,0,0
41.6853,0,0.953,0,0,0.946,0,0
41.6953,0,0.953,0,0,0.946,0,0
41.70598,0,0.953,0,0,0.946,0,0
41.71579,0,0.953,0,0,0.946,0,0
41.72468,0,0.953,0,0,0.946,0,0
41.73275,0,0.953,0,0,0.946,0,0
41.74072,0,0.953,0,0,0.946,0,0
41.75468,0,0.948,0,0,0.946,0,0
41.76302,0,0.948,0,0,0.946,0,0
41.77046,0,0.948,0,0,0.946,0,0
41.77795,0,0.948,0,0,0.946,0,0
41.78632,0,0.948,0,0,0.946,0,0

